review|class
Clean, organized, good service.|1
Huge and they follow the covid19 guidelines|1
Nice and pretty cheap clothes|1
Not just home-)|1
Great staff|1
Excellent service|1
Nice store interesting items|1
Big store|1
One of my favourite shops|1
Quality product with fantastic price|1
Very good Goods, and affordable|1
Very good|1
Big well stocked branch.|1
Found what I needed and was seved quickly|1
great t shirts|1
Highly recomended|1
Fave|1
Very nice|1
All family need (clothes....)|1
Always something for you to find ❤|1
Realy.. Perfect.. Amazing|1
Staff were helpful...|1
Good service|1
Very good|1
Cheap and nice clothes|1
ok|1
Big store.|1
I love H&M|1
Good discount in summer|1
Very nice staff.|1
Has a maternity section.|1
Its verte expensive|1
Big, nice and tidy!|1
Large lot to choose|1
I love it|1
Great shop !|1
Great collection.|1
Nice and affordable|1
Love it|1
Perfect as usually!|1
SBAMMM|1
Great service|1
Affordable prices prices|1
Amazing brand|1
beautiful layout|1
Awesome|1
Excellent|1
Good quality|1
Nice|1
Huge|1
Value for money|1
It is what it is|1
Nice place|1
Nice place|1
Nicely organised,  they have a nice nails bar at the branch.|1
Great alternative home store. On par is zara home.|1
(Translated by Google) Super H&M Home store: lots of decoration ideas and very beautiful vases combined with candles. Top!!! Too bad we don't have this type of store in France  (Original) Super magasin H&M Home: beaucoup d'idées déco et de très beau vase associé à des bougies. Top!!! Dommage que nous n'ayons pas ce type de magasin en France|1
(Translated by Google) Low to reasonable prices  (Original) מחירים נמוכים עד סבירים|1
(Translated by Google) Huge store on 3 floors in the middle of regent street! Beautiful and there is something for everyone!  (Original) Enorme magasin sur 3 étages en plein regent street ! Magnifique et il y en a pour tout les gouts!|1
Muy bien hay distanciamiento y el personal muy educado me encanta ir a este centro.  (Translated by Google) Very well there is distancing and the staff is very polite. I love going to this center.|1
(Translated by Google) Incredible store with varied prices, I loved every corner and I already put everything in my pinterest folder!!!! 🇧🇷  (Original) Loja incrível com preços variados, amei cada cantinho e já coloquei tudo na minha pastinha do pinterest!!!! ♥️♥️|1
Fuy con mis hijos y pude comprar todo lo que necesitaban y a muy buen precio  (Translated by Google) I went with my children and I was able to buy everything they needed and at a very good price|1
(Translated by Google) big store Reasonable prices. Warm clothes for dogs. A cute collection, jewelry for Halloween and Christmas. Full of accessories and colorful and basic warm and regular tights.  (Original) חנות גדולה. מחירים סבירים. בגדים חמים לכלבים. קולקצייה חמודה,  תכשיטים להלוואין וחג מולד. מלא אביזרים וגרביונים חמים ורגילים צבעוניים ובסיסיים.|1
(Translated by Google) Excellent for shopping, quality clothes and seller cooperation  (Original) ممتاز للتسوق وجودة الملابس وتعاون البائعين|1
(Translated by Google) Very wonderful, beautiful and elegant The food is properly cooked The taste is wonderful, the flavor is wonderful Prices are very reasonable  (Original) رائعه جدا جدا وجميل وراقي الأكل مطهي حسب الأصول الطعم رائع النكه رائعه الأسعار معقوله جدا|1
(Translated by Google) Very wide selection of items. I like  (Original) Très large choix de d’articles. J’aime bien|1
(Translated by Google) Amazing place to shop for clothes! It's worth it, but really worth it!  (Original) Incrível lugar para comprar roupas! Vale muito, mas muito a pena mesmo!|1
Grandísima tienda, varias plantas,todo muy ordenado, dependientes muy amables  (Translated by Google) Great store, several floors, everything very tidy, very friendly clerks|1
(Translated by Google) The store is big and the staff is very nice.  (Original) 매장도 크고 직원이말을안걸어서 너무좋음|1
(Translated by Google) A huge H&M I found lots of items I would never have had in France  (Original) Un énorme H&M j'ai trouvé plein d'articles que j'aurais jamais eu en France|1
(Translated by Google) Good load but the music is annoying something  (Original) Guter laden aber die music nervt etwas|1
(Translated by Google) Great store and very big  (Original) Super magasin et très grand|1
Buena relación precio calidad. Variedad de talles.  (Translated by Google) Good value for money. Variety of sizes.|1
(Translated by Google) Great store with lots of choices  (Original) Superbe boutique avec beaucoup de choix|1
(Translated by Google) Very good We would like to buy everything  (Original) Trop bien On voudrait tout acheter|1
(Translated by Google) there is no such second HM ...  (Original) nie ma takiego drugiego HM...|1
Igual que todos los H&M esta bueno para comprar!  (Translated by Google) Like all H&M, it's good to buy!|1
(Translated by Google) Good place for tourist shopping.  (Original) Dobre miejsce na turystyczne zakupy.|1
(Translated by Google) Orphan stre  (Original) Orfo stre|1
(Translated by Google) Quality and convenience  (Original) Qualità e convenienza|1
(Translated by Google) Immense ! Late closing  (Original) Immense ! Fermeture tardive|1
(Translated by Google) Cute and cheap.  (Original) Bonito e barato.|1
👌🏻 👌🏻 👌🏻 …|1
Sirve  (Translated by Google) It serves|1
Buenos precios  (Translated by Google) good prices|1
(Translated by Google) Nice chain  (Original) Хубава верига|1
(Translated by Google) Exceptional!!  (Original) Excepțional!!|1
(Translated by Google) I really like everything there!  (Original) Man viskas ten labai patinka!|1
(Translated by Google) Huge and very nice shop, with a giant screen near the escalators showing very choreographed graphic effects and attracting attention even from the street.  (Original) Negozio enorme e molto bello, con uno schermo gigante vicino alle scale mobili che mostra effetti grafici molto coreografici e che attira l'attenzione anche dalla strada.|1
I loved these pants like loved them. I literally wore them a few times and just purchased them a month ago. But this morning when i already had my jeans on and ready to go I bent down to grab something and they ripped right by the pocket. I tried calling customer service but they said it would be difficult to do an exchange because i didn’t have any tags(but i have the receipt). So yeah I won’t be purchasing these or any of these again.|0
It’s a Sweden brand, which we boycott because their racist double standard government they let extremist burn the holy book|0
Only 2 cashiers working in the busiest time of the year. ABSURD|0
Had an unfortunate experience. Bought three pieces of boxer shorts for the price of two. One of the pieces of clothing was damaged when I opened the box, and I obviously wanted to change that pair for a new one. However I had to pay some dollars to get a new pair of shorts.|0
I bought a shirt that said it was supposed to be 12.99 but the total came to 18.04 and it said I bought 2 items but I only bought 1|0
Actually bad customer experience. Wont spend time and money here. I know customers are a lot today but that should not be not an excuse.|0
Worst experience. Never visit. Anthony the manager is so disrespectful and abusive.|0
I want to know why you have 2 floors, ample men's clothing, ample women's clothing, a section for accessories, even a housewares section. But 0 plus size options. It's really overdue for mainstream retailers to be inclusive. I don't need to try on a duvet cover, I do need to try on clothes that fit my body. I shouldn't have to explain to a global retailer in 2019 how awful it is to be having a fun shopping day with your friends on Newbury Street and need to sit out when they hit your store just because you're not the same size as your friends.|0
This store's manager is the most impolite employee I've met at H&M. He treats customers like garbage; as if he were doing a favor to them|0
Yesterday 10/21 around 11am I had a bad encounter with a sales associate/supervisor working the fitting room. I had several garments including a hat, to match an outfit I was considering in purchasing. Associate stated I was not allowed to go into the fitting room with the hat to try on, not knowing I previously worked at H&M and know the fitting room policy. So I asked him how would I be able to try on the hat with the outfit then, he stated I can go in the fitting room put on the garments I want to try on then call him and he will bring the hat, then take the hat back. Which did not make any sense. Later after I purchased the hat he didn’t allow me to try on, I informed him I previously worked at H&M and know that you are allowed to go into the fitting room to try on hats with out being monitored, I had ask to speak to a supervisor to make a complaint not knowing he was actually the supervisor on shift. Sales associates including supervisors should never profile a customer like that as you can lose sales. Yes I looked young and I am African descent doesn’t mean I plan to steal a $12.99 hat. Which everyone knows anything over $9.99 has sensors on them. He told me if I still have an issue just call customer service to make a complaint and have a nice day (sarcastically). Employees like that should be addressed and properly trained on discrimination and customer service skills.|0
You mean to tell me i can go to Braintree with less selection than a flagship location and find just what i need? Horrible service hot and not shopable. Clothes on the floor and customer service is -100. I hear the emplyees complain about how they hate it there and cant wait to leave. Obviously they need more people that loves there job. And can help me find a basic shirt without having to ask 10 different people. Gotta love low budget fashion|0
Horrible Experince! The lady at the fitting room was so awful and mean. I had over seven items and she said that I would have to try on the rest of the items later which I was completely okay with. Later I was underdressed so I politely asked if she could hand me the other items in exchnage for the items I had already tried on, she looked at me and said that I would have to come out and get them myself! I was liteally five steps away from her! Later when I stepped out to get my stuff, she asked how many items I had I said six and she would not believe me so she made me, so she counted all the items herself. I feel offended and never had such an expereince at H&M.|0
-Collection of clothes is [personally] not pleasing. -The layout of things makes it difficult to move around. -Employees could not found anywhere when their help was needed.|0
Rude staff, pathetic collection, over priced|0
While purchasing a white hoodie the cashier dragged it on the counter top so now theres blue pen marks on the back ...........|0
Inefficient stuff, the female manager is extremely unhelpful with the refund issue,  super disorganized store management|0
You should really provide a toilet for consumers.|0
Very slow customer service Store is a mess !!|0
They suppose to close at 8:00 pm on Sunday and I went to the store about 7:00 pm and the security guy told me they were already closed|0
I was seriously disrespected by a male employee. Better to just order online|0
No chairs in that place.|0
Rude staff, bad quality of clothes. Keep away|0
They always open the doors late!!|0
Stupid and disrespectful employee|0
Look for another H&M 😐 …|0
They offer horrible service. They can’t refund with Apple Pay and the guy told me to get a temporary physical card from the Apple Store. But the guy lied because Apple Store doesn’t have such service. I will never buy anything from the H&M.|0
Store manager assume costumers as liar|0
(Translated by Google) Lack of a lot of items and extremely unpleasant sellers  (Original) Manque de pas mal d’articles et vendeurs extrêmement désagréable|0
They need to hang their long coats/dresses somewhere higher…. This is gross. Buyers, beware if purchasing long items like these. Otherwise, it is a decent H&M with a large selection of items, and a great team of employees.|0
This place has a really good collection on a random day and no good collection at all on other days. Considering that this place is always crowded and billing line is always huge, they don’t have staff on the first floor for billing ok weekdays which makes it look like it is crowded all the time|0
Long wait in line even with 4 registers open. Same as Zara down the street. Be prepared to wait. The mostly Gen Z workers just move extremely slow and unmotivated. Asked for a bag, she forgot to give me one, and then bowed to me Buddhist style and got it passive aggressively. Weirdest interaction I've ever had in a store.|0
"Extremely rude and unhelpful staff working in the fitting rooms. Also, it's impossible to go there with friends to see wheather things look good on them or not because ""it's not allowed to go into the fitting rooms area"", which is weird coz it's allowed in pretty much every single HnM I've ever been to."|0
Only went in here for a few men's tees. It was so crowded you could hardly move and huge lines for the fitting rooms.  Clothing racks are over-flowing and crowd the entire store, so not much room to move through the store, so good for a quick in-out visit, but wouldn't be very relaxing to actually browse around.  Got the tee's we needed though.|0
Sure it's big, and has a great range, but the floor service was dismissive and unhelpful, and the checkout service was appallingly slow, and the girl just stuffed the clothes into a bag without even folding them. But to be honest she was much more interested in joining her colleagues in conversation about anything but what was happening in the store. H&M needs a secret shopper to kick the backsides of these lazy staff and protect the brand.|0
Chronically understaffed and extremely hot and humid. I almost passed out waiting in line to check out.|0
If you need clothes that are moderately overpriced, this is a fine choice. But generally the culture and values that they project seem to emerge from this sad combination of mindless fashion, body shaming and copratism. And one can only assume that any money you spend there will go towards advancing those unfortunate values.|0
I like this store because they have children cloth, but I had several problems here, like they left the alarm tag on several times and they didn't put all the items in the bag (that happened to me twice, once I paid for a shirt which wasn't in the bag and another time I thought I'd bought  a shirt, which wasn't in the bag when I got home... so many mistakes here!|0
It was crowded. The place was a disaster and the workers were stuck up and rude.|0
The selections are amazing but the customer service is horrible. Everyone acts as if they have something better to do than assist customers|0
So sad Mens collections are very (Gappy) So generic. Repeat repeat.  So Gap. Please bring fashion back. Forward, trends, and design.😫😫😫😫😪😪😪😪😪😪🤞🤞🤞 …|0
Never enough fitting rooms, men selection is sparse as hell|0
Associate  at check out , seem , not interested. No thank you , nothing!|0
The men’s options here is really small|0
Messy organization. Limited variety of sizes and products. Bad service|0
No real method to where things are placed..2 floors of disorganization|0
Sales associate not aware of actual discounts|0
Nice price but racist employee|0
Mediocre, expensive clothing.|0
Expensive|0
What a mess...|0
Junky|0
Just heads up they don’t do price match so if you’re looking for something in store might have to go somewhere else or order online|1
Visited to see some home decors in H&M and this only has very limited options. You cannot find lots of varieties, however, what they have is really beautiful.  Can find payed parking around the building for 2 hour from Mon to Sat(Sunday is free).|1
Hnm is the main location for work clothes and business casual clothes.  However it seems like they have less and less clothes out. There's usually only 1 maybe 2 registers open so be prepared to wait. That goes for downstairs as well. They have a huge children's section but for women good luck trying to find your size. Still a great store to find clothing but its more like a needle in the haystack.  I wish they never closed the downtown location.  That location made sure to have a wide range of items and don't bother trying Cambridge location they don't have much either.|1
Just a regular h&m, a little bit messy. Nice but not enough employees, long queue.|1
I think the clothes is good, but the pants are way too long and the petite size is only available over the website. I ask this girl and notice that they do help the guests but have this kind of rude attitude. Even though I love the clothes, not too much luck for me in this occasion. COVID safety: everyone wears a face mask (staff and guests), didn't see any signs of bathroom open or antibacterial available.|1
They had a decent selection of clothes for both men and women in terms of styles and pieces but they dont have a good size range on the plus size end. The biggest size they have in shirts is 14 which, while fitting in some areas.. didn't fit in other areas (intentionally vague). Store is two story and the staff is friendly but don't always take the initiative to ask if you need help. This is not always a bad thing as sometimes you want to peruse without having to talk to anyone.|1
Clothes are alright quality for the price, some articles are more fairly priced than others, some are just awful quality. Gotta try stuff on! Overall a ton of inventory to choose from. Checkout and dressing room lines tend to be long and move slow, depends on which employees are working and what hour of day you go.|1
The store has a great selection of clothes at a high price though. The colors are not exactly unique in their range of avalibtes. Although their clothing patches are fun and cute. Their range of accesories are low to midrange at best.|1
The store had a lot of clothing to look at however the racks were really close together making it very had to move around in the store. The fitting room on the top floor had a huge line. The fitting room on the ground level had no one in it.|1
This is a fantastic location.  Much better than the dwntwn xing store.  The threads are still  young and hip but the store grew up.|1
It's hit or miss with location. The lines' current season of fashion are kind of mediocre. Cambridge Side has better sales.|1
Women's, men's, children's clothing styles. Many very good looks. Housewares too! Very surprising variety.|1
It's ok..just know what your looking for and you'll be fine.|1
I like of these stores, but this one in Boston expose the clothes with wrong prices for our surprise at the register.|1
The lighting was great, those boston prices not so much.|1
Very clean and packed clothing store. Has entrances from both Newbury and Boylston st|1
It is always difficult to find what you are looking for. Probably the fashion is limited and does not get rotated that much...|1
Good for what it is. They try to shove a little too much into the space they have though.|1
Not much customer service and the staff don't really know their stuff.|1
They seldom have enough folks working behind the registers so the lines are super long.|1
Good products considering price. Abismal customer service|1
Quality of clothing has definitely changed.|1
I've seen better stores, but it's Okey.|1
Always crowded.  But nice clothes.|1
Shopping average quality for reasonable prices|1
It's got clothes. The shelves are a mess|1
There were not too much variety...|1
Great variety|1
Lines moved a bit slow when I was there.|1
Too small of selection for men|1
Staff are pretty unfriendly.|1
Large but somewhat disorganized|1
No athletic clothes.|1
Good H&M|1
Cheap European diggs!|1
Messy and a little dirty.|1
Just another H&M|1
Helpful staff|1
Standard and standard|1
It's retail on Newbury Street.|1
(Translated by Google) The store is great but the attendants leave too much to be desired. Nothing courtesy. But it has great prices.  (Original) A loja é ótima mas os atendentes deixam demais a desejar. Nada de cortesia.  Mas tem preços ótimos.|1
(Translated by Google) The store was messy, good price  (Original) A loja estava bagunçada,  preço bom|1
Precios caros y ropa basica  (Translated by Google) Expensive prices and basic clothes|1
(Translated by Google) Disinterested staff  (Original) Ointresserad personal|1
I'll find a lot of good deals on sale. There is a wide collection of merchandise including formal wear.|1
H & M has just what you need if you are into the 2000s aesthetic or need practical clothing. Although, the quality is not great. This store is great for new trends but it doesn’t last a long time.|1
Nice kid's clothes selection|1
I love the location. The prices are great.  The selection for plain Ts and the basics is all the same. But I prefer the Men’s wider selection at the H&M at the Cambridgeside Galleria.|1
The men's selection is small, but what is there is well organized and there's a good clearance section|1
I feel like the target-demographic has gotten younger based off the clothing available. There used to be more professional options in the women's section, especially, now everything seems to skew younger (teen, possibly undergrad college). I feel like the men's side is better stocked for a young professional than the women's side, which I'm disappointed about.|1
Lots of stuff my kids wanted... dressing rooms were packed!|1
Good place to buy clothes|1
This place is usually packed. Clothing is mostly in place and nicely grouped in their proper sections so it's not terribly hard to find things. What you see on the floor, as I'm told by the employees is everything they have so if you don't see your size you're generally out of luck.|1
H&M I like this store/chain. Decent clothing, good prices, usually lots of color. And a colorful place, too. Unfortunately for me, I have expanded beyond their size range. I still think you should check in..|1
A little disorganized but overall decent|1
Always love an H & M.! Can always find something that strikes my fancy and won't even scratch the surface financially. More importantly, service is good. There is never a long wait. Thanks H & M!|1
Good deals with blouses. I went in to check out their fitted blazers but they were a little oddly shaped though the suits said petite ( I'm a petite person).|1
Love the home department, just wish there was a larger selection|1
A pretty decent H&M. There are two floors, mens in the first floor and womens and kids in the second floor. The sales here are pretty subpar, and the racks tend to get pretty messy during the busy hours. Try to come early to beat the crowds, or you'll have to wait in line for at least 20 minutes to try on clothes, and then to purchase them.|1
It's a big H&M with a lot of concepts. Modern Classic, Divided, Everyday, Kids, Conscious Collection, Trend, Men's, and even Home... And they will defintely stock special collections when they come out. I'm probably missing some since I don't really shop there anymore but if you're an H&M fan, you'll love this store.|1
Even though this is a somewhat large store, the staff usually does a decent job at keeping it tidy. There are far too many racks and tables jammed into the space, so navigation can be a hassle, but the sale section can't be beat.|1
Great selection, but long checkout lines|1
I’m not a particular fan of H&M, but I do find something worthwhile from time to time. This H&M is the largest I have seen to date and has a massive selection. Definitely worth stopping in if you have the chance.|1
Love the size of the store ! It contains way more than a normal store has and it has a huge men's and home section. The only downside is the long lines at the cashier; they never seem to have enough staff available.|1
Good place to get all you need for your home and clothing|1
I like the selection they have here and the deal are great. the custmer service is ok. I wish they would be more welcoming when you enter the store or something. Its cool though|1
Great options for cute clothes! Really good prices. Certain racks are really crowded so it's hard to get clothes off of them|1
It is comfortable to do clothing 3shopping because the store is spacious and has plenty of products. But H&M HOME doesn't has much products.|1
It's small for an H&M and the selection isn't that great but it's still a good store and they have some amazing deals from time to time.|1
One of the bigger H&M stores.|1
Large selection of clothes. Mens in the first floor and womens and H&M home on the 2nd floor. Surprised to find that there is a H&M home section.|1
Great clothes but busy lines! People are not social distancing on a busy Sunday afternoon there|1
This is a huge store and usually in decent shape. (Far better than the downtown location) The Home and Men collection both worth a visit.|1
Some good 100% cotton quality tops and I like their recycling old clothes to get discount program|1
Great selection of essentials, good if you need a quick closet update or you want a trendy piece for a cheap price.|1
Cheap and best.. good clothing options.. collection of formal wear although not so great!|1
Awesome store! Can find fast fashion pieces at a good price.|1
Somewhat clean and very claustrophobic. Well organized store. Friendly employees. Great service.|1
Great clothes, great prices, excellent location. However, not very well organized|1
Good selection and great location|1
Two stories gives room for a lot of clothing options. And they have home goods at this store as well.|1
Nice branch. a big selection and it has a home department which is nice. Good location as well.|1
Good selection but it's over picked so you won't find much late in the season.|1
Affordable European style. The store is usually organized so is easy to find what you are looking for!|1
Newly renovated two floor store. Always packed so be prepared to wait in line.|1
Smaller than normal store, but very helpful staff|1
Nice store, clothes were reasonably priced|1
Has amazing collection. Sales are must visit.|1
Staff is quite rude .... Cambridgeside h&m staff is far more helpful and courteous.|1
Good basics! Also love the accessories. Nice salespeople.|1
Great place to pick up socks underwear a cool sweater|1
Large store with multiple levels. Very clean, no bathrooms for public although.|1
Decent deals and a full room of H&M Men selections!|1
Good location for H&M in Boston. One of the largest in town and with good selection|1
Good selection, update collections. Although weekends can be messy .|1
Flagship store,  friendly staff,  large selection for great prices.|1
Standard H&M store, big selection plus H&M Home line.|1
You can bring clothes there or fabric and get a 15% discount.|1
Great selection of women's clothing.|1
The only average shop in this street, well equipped.|1
You can find great sales here!|1
Love the clothes, good price!|1
Good location. Decent clothes|1
Unlogic placement of goods, but if  you have more time you can find there something for you|1
Large H&M with good collection and friendly staff.|1
They have something for everyone. Inexpensive.|1
This store has H&M kids and H&M home as well.|1
Good stuff, good price!|1
Very large H&M around this area, And also lots of options|1
Good place for youth clothes|1
This store in particular is a good experience.|1
Always running out of medium sized.|1
Pretty nice store!|1
A great place for lingerie...|1
Great men's selection|1
Very affordable clothing|1
Nice place for a good shopping.|1
Only H&M i  Boston area|1
Big, organized and pretty clean|1
Brand names for less! No kidding!|1
Friendly staff and many options|1
Nice Collection and Price...|1
Inexpensive fashion with a euro flair|1
H&M underwear rocks. Lol.|1
Very nice|1
Good discounts in Thanksgiving|1
Always a universal store to shop|1
Good clearance sale|1
Great bargains|1
Decent prices.|1
Good customer service|1
Very helpful people here!!!|1
Ooooo fancy|1
Great options|1
Create|1
Good|1
Mucha oferta y buenos precios  (Translated by Google) Lots of offers and good prices|1
(Translated by Google) Swedish chain that offers good prices and good quality. A thousand times H&M at any Forever 21. I bought underwear and socks there for the next 10 years.  (Original) Rede Sueca que oferece bons preços e qualidade boa. Mil vezes a H&M  a qualquer Forever 21. Comprei cuecas e meias lá para os próximos 10 anos.|1
Lugar bien ubicado y grande. No me convenció la mercadería. Los saldos eran Espantosos y no había la calidad que tiene esta cadena en Europa  (Translated by Google) Well located and big place. I was not convinced by the merchandise. The balances were appalling and there was not the quality that this chain has in Europe|1
(Translated by Google) Big HM, you can always find something. Too bad the fitting rooms are still closed.  (Original) Большой HM, всегда можно что-то найти. Жаль только, что примерочные до сих пор закрыты.|1
Encuentras ropa para todo tipo de reunion los precios bastantes accesibles buena ubicacion trato adecuado.  (Translated by Google) You find clothes for all kinds of meetings, the prices are quite affordable, a good location, adequate treatment.|1
(Translated by Google) Centrally located in Boston in a beautiful building with plenty of clothes and helpful staff.  (Original) Κεντρικά βρισκόμενο στην Βοστόνη σε ένα όμορφο κτίριο με αρκετά ρούχα και εξυπηρετικό προσωπικό.|1
Demorado para poder pagar  (Translated by Google) Delayed to pay|1
(Translated by Google) Nice but a little messy. Sometimes you can't find another shoe in a shoe  (Original) Guzel ancak biraz daginik. Bazen bir ayakkabinin diger tekini bulamayabilirsiniz|1
(Translated by Google) Good price and great quality clothes!  (Original) Preço bom e roupas de ótima qualidade!|1
(Translated by Google) Nice store for casual clothes  (Original) Хороший магазин одежда в стиле кэжуал|1
Buena ropa y a un precio moderado ..  (Translated by Google) Good clothes and at a moderate price..|1
Ropa de calidad media precios moderados  (Translated by Google) Medium quality clothing moderate prices|1
(Translated by Google) Good price  (Original) Preço bom|1
Buena calidad y precio.  (Translated by Google) Good quality and price.|1
Muy completo, con parte para el hogar  (Translated by Google) Very complete, with part for the home|1
Buen lugar y buena la cerveza!  (Translated by Google) Good place and good beer!|1
Buenas ofertas  (Translated by Google) Good offers|1
aesthetically pleasing and i personally love the vibe of the store. there’s cute clothes there but most of the clothes for the chilly season are overpriced.|1
It is an nice place for shopping. The prices are very reasonable and some are very cheaper. I bought a Jacket for 10.99 and the original price was around 200.00|1
Stylish items for affordable pricing. Repeat customer.|1
Always like this location, it's perfect spot, staff always nice and helpful|1
Very clean, beautiful. The 2022 collection there now is very clean lines and focused on shades of grays, beige, black|1
I wish I visited H&M more often. Pretty nice collection. I recommend buying tshirts from here, but not jeans or shoes.|1
Fairly affordable clothing that keeps up with style and quality. Staff are very friendly and helpful. The store keeps up a sustainable mindset as well, often giving out discounts for staying sustainable. The layout of the store is fairly open and well organized, making for an easy way to find the clothing that you need.|1
I'm not much of a shopper, but I like this store. Nice, casually fashionable stuff at a good price.  A great selection of children's clothing on the second floor.|1
Really good time. Loved the two girlies in the front. Caught an employee lackin'. Copped some really good clothes. 5/5|1
Very large selection of hm clothing, I've never seen so many clothes at one store, I didn't even know they had an hm home section.|1
I love this location because they always have a lot of variety and the store is kept in pristine condition being in a downtown location. I can find dressy clothes, business clothes, casual stuff, accessories, and even bikinis here. This is my favorite HM to visit around Boston where I live so it must be the best!|1
I mean, let's just say my entire wardrobe is from H&M. I go shopping here seasonally dressed like I own the place, and I have customers approach me for help thinking I work there. Fortunately, I'm knowledgeable on styles and colors currently on trend at the different locations. Excellent staff. Professional service and simply great sty!  [Excellent men collection.]|1
Downtown Boston. Very nice store. Clothing for the younger generation.|1
This is a great place to get needed clothing for cheap. In October, I needed to get a pair of black shorts for work. It was hot outside and the Fall clothing was in season.  However, they still had some inventory for the Summer left, and it was convenient that I didn't have to sweat my tomatoes off wearing black pants on a hot and humid day.  While there, it was nice to see that they give discounts for returning used clothing back to them in an effort to recycle. The impact that this has on our environment and the effort that H & M takes to give this opportunity makes me more cognizant of buying their stuff.  I will say, it tends to look fashionable, not Derelict-y enough but there is always a slight consideration to buy their stuff. The recycling they offer and the discount because of bringing in their used clothing is important in my consideration.  Always clean and friendly, expect a greeter at the door and at least a few people in front of you at the register, but you will get out fast enough, its fast fashion, after all!|1
"This was a whirlwind of a shopping trip.  I went shopping the Sunday of the black friday weekend found three pairs of pants, a shirt and a cardigan. When I went to be rung up, they told me that if I brought in a bag of clothes to donate they would take an extra 15% off.  It just so happened that I had a bag of clothes to donate back in my car in Cambridge.  The cashier offered to hold my items while I got my clothes to donate.  Before leaving I asked the cashier what time they closed and she replied ""9 or 10. I don't remember"". So I went home, did some errands, ate dinner and grabbed the bag of clothes. At this point it was 7:40.  When I looked up driving directions back to the store, I saw that the cashier was mistaken and the store closes at 8 PM on Sundays.  After quickly driving over to back bay and I arrived at the store at 8:00 PM on the dot. The cashier who told me they closed at 9 or 10 was actually at the door and was initially not going to let me in.  She then remembered me and said she'd talk to her manager. Her manager, Kingston, was amazing. He came over, let me in, took me to the register, called over his coworker Jade to help me and gave me 15% off for my clothes donation.  Jade was also quite pleasant and helpful.  Kingston and Jade, you were absolutely wonderful and turned the whole experience around for me.  Cashier who's name I did not catch, everybody makes mistakes. Thanks for helping me."|1
I enjoy shopping in this store. Friendly and warm staff, lots of options, a very organised store despite heavy traffic. I enjoy shopping here! A must visit for casual wear!|1
most comfortable pants in khaki on sale for $15. I also got a navy knit dress that will look good when I lose some weight around my inner tube. I also like some of the bags. I will now be taken more serious by other people for wearing these pants and the khaki top. I bought a green jacket here for $10 a thick jacket to wear in winter in dark green satin|1
"Great selection! Friendly staff! Awesome Location! I couldn't of asked for anything more! I've been to some H & M stores where you can't help but wonder.. ""why do I even bother to shop here?""... bc the customer service is sooo BAD. But this (Thank God) was not the case! One of the best shopping experiences I've had at H& M thus far and I'm happy to say I will be coming back!"|1
I love H&M they are amazing when it comes to trends and fast fashion. The only thing that continues to concern me is the ethics of the business. Are workers around the world provided a safe work environment and a living wage?|1
Good quality at reasonable rate.|1
Tremendous sale going right now! Love it there cause they try to keep things organized and clean all the time! They do such a great job!!!|1
I love it! Have different areas depending of the style that are you looking|1
Better store than other H&M.|1
Always good experience.Staff is friendly and helpful.Store is clean and organized.Only draw back is every time I shop Small sizes in Easy Iron shirts and Super skinny pants and Chinos is lacking.|1
McKayla at the Newbury St store was so helpful and very friendly and welcoming helping us checkout. We definitely be back to this store!|1
H&M, it’s awesome. Always down to buy inexpensive clothes that are pretty stylish.  Good experience at this location. Would recommend. Stay classy.|1
Better than a lot of H&M I have seen in MA. Have useful stuff. Located in a great hanging out spot. Lot of other shopping places and nice food spots.|1
Mid quality very affordable cloathes for young and children. So sportif appearance must visit everyseason for daily cloathes|1
I love that this H&M store is located in a convenient place in the Back Bay. I also love that their clothing is affordable. I also love that their jewelry is extremely affordable. I really, really, really LOVE H&M.|1
Great store, good location and I can always find my sizes 👗 …|1
Great place to shop.... Amazing deals.... Lots of options and variety of items.... Specially their collection of items for petites really helps as many other stores are always out of xs items!|1
Very Big 2 floors Wow beautiful experience and clean dressing rooms.|1
Really great selection, friendly staff. Everything you'd expect from a clothing store.|1
It's big. Quality is good. Nice staff.|1
If you are shopping for baby clothes, this is the place for you. Quality organic cotton, adorable prints for boys and girls.|1
Great store, really great prices. It somehow feels like an upscale store in the middle of Manhattan, but it's here in beautiful Boston.|1
Good range of clothing at affordable prices. Great staff, very friendly and helpful.|1
it's good place for shopping not very expensive neither cheap but neat n clean.|1
Large selection of babies, infants, toddlers clothing|1
Very large H&M, has an entire section for home furnishings that you don't find in most H&M's|1
Best H&M I've been to it's huge you can find just about anything you need and it's cheap.|1
Store of H&M is very small in Boston, I liked the place but very limited collection|1
Nice place|1
Nice store and friendly staff|1
Great prices, stylish clothing...and the employees were helpful!|1
I love this place! For my children's and for me!|1
First time there,  found a biker jacket on sale. Last one n in my size. 🤗 …|1
This is a very trendy shop, does offer great prices, limited men's selection.|1
Really clean and well-lit. Staff was visible and friendly, but not aggressive.|1
Amazing selection for a decent price. 10/10 would recommend.|1
Nice place in downtown Close to restaurants|1
The home section of this H&M is why I'm giving it 5 stars... It's amazing!|1
Lots of merchandise to choose from and great location for tourists, in front of Copley Square.|1
My wife thinks I look great in their clothes, I think so too|1
Its large and spacious. It has everything and excellent selections|1
Great deals! Love my new cozy sweaters!|1
My favorite H&M along with the one that used to be in downtown crossing|1
The|1
